,Label,Location,gambar
0,EClipLengkap,,2023-06-04--11-30-27.jpg
1,EClipLengkap,,2023-06-04--11-31-21.jpg
2,EClipLengkap,,2023-06-04--11-31-36.jpg
3,EClipLengkap,,2023-06-04--11-31-42.jpg
4,EClipLengkap,,2023-06-04--11-32-19.jpg
5,EClipLengkap,,2023-06-04--11-32-20.jpg
6,EClipLengkap,,2023-06-04--11-32-21.jpg
7,EClipLengkap,,2023-06-04--11-32-22.jpg
8,EClipLengkap,,2023-06-04--11-32-22.jpg
9,DClipLengkap,,2023-06-04--11-32-46.jpg
10,EClipLengkap,,2023-06-04--11-32-49.jpg
11,EClipLengkap,,2023-06-04--11-32-49.jpg
12,EClipLengkap,,2023-06-04--11-32-58.jpg
13,EClipLengkap,,2023-06-04--11-32-58.jpg
